,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
60,ga ada yang dibawah meldi semuanya setara ada kekurangan ada kelebihan,Non-bullying,"['ga', 'ada', 'yang', 'dibawah', 'meldi', 'semuanya', 'setara', 'ada', 'kekurangan', 'ada', 'kelebihan']","['dibawah', 'meldi', 'setara', 'kekurangan', 'kelebihan']","['dibawah', 'meldi', 'setara', 'kekurangan', 'kelebihan']","['bawah', 'meldi', 'tara', 'kurang', 'lebih']"
61,ka mel gausah merendahkan orang lain bersyukur aja diatas langit juga masih ada langit lagi,Non-bullying,"['ka', 'mel', 'gausah', 'merendahkan', 'orang', 'lain', 'bersyukur', 'aja', 'diatas', 'langit', 'juga', 'masih', 'ada', 'langit', 'lagi']","['ka', 'mel', 'gausah', 'merendahkan', 'orang', 'bersyukur', 'aja', 'diatas', 'langit', 'langit']","['ka', 'mel', 'tidak usah', 'merendahkan', 'orang', 'bersyukur', 'saja', 'diatas', 'langit', 'langit']","['ka', 'mel', 'tidak usah', 'rendah', 'orang', 'syukur', 'saja', 'atas', 'langit', 'langit']"
62,mukanya kalau gak dibantu kamera dekil dan kumel,Bullying,"['mukanya', 'kalau', 'gak', 'dibantu', 'kamera', 'dekil', 'dan', 'kumel']","['mukanya', 'dibantu', 'kamera', 'dekil', 'kumel']","['mukanya', 'dibantu', 'kamera', 'dekil', 'kumel']","['muka', 'bantu', 'kamera', 'dekil', 'mel']"
63,semua wanita cantik jangan suka merasa lebih ah,Non-bullying,"['semua', 'wanita', 'cantik', 'jangan', 'suka', 'merasa', 'lebih', 'ah']","['wanita', 'cantik', 'suka', 'ah']","['wanita', 'cantik', 'suka', 'ah']","['wanita', 'cantik', 'suka', 'ah']"
64,meldi udah dapat kontrak endorse skincare ya tapi kok mukanya tetap jelek si,Bullying,"['meldi', 'udah', 'dapat', 'kontrak', 'endorse', 'skincare', 'ya', 'tapi', 'kok', 'mukanya', 'tetap', 'jelek', 'si']","['meldi', 'udah', 'kontrak', 'endorse', 'skincare', 'mukanya', 'jelek', 'si']","['meldi', 'sudah', 'kontrak', 'endorse', 'skincare', 'mukanya', 'jelek', 'si']","['meldi', 'sudah', 'kontrak', 'endorse', 'skincare', 'muka', 'jelek', 'si']"
65,gila netizen pada sempurna ngehina orang terus,Non-bullying,"['gila', 'netizen', 'pada', 'sempurna', 'ngehina', 'orang', 'terus']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']"
66,semua dah pada ngembang habis di berapa cowo meldi enak ya di otak atik,Bullying,"['semua', 'dah', 'pada', 'ngembang', 'habis', 'di', 'berapa', 'cowo', 'meldi', 'enak', 'ya', 'di', 'otak', 'atik']","['dah', 'ngembang', 'habis', 'cowo', 'meldi', 'enak', 'otak', 'atik']","['sudah', 'ngembang', 'habis', 'cowok', 'meldi', 'enak', 'otak', 'atik']","['sudah', 'ngembang', 'habis', 'cowok', 'meldi', 'enak', 'otak', 'atik']"
67,karena muka kayak elo pasaran dan murah,Bullying,"['karena', 'muka', 'kayak', 'elo', 'pasaran', 'dan', 'murah']","['muka', 'kayak', 'elo', 'pasaran', 'murah']","['muka', 'mirip', 'kamu', 'pasaran', 'murah']","['muka', 'mirip', 'kamu', 'pasar', 'murah']"
68,muka buluk kepedean lagi muka udah tua,Bullying,"['muka', 'buluk', 'kepedean', 'lagi', 'muka', 'udah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'udah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'sudah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'sudah', 'tua']"
69,muka lu kaya tai wkwkwk,Bullying,"['muka', 'lu', 'kaya', 'tai', 'wkwkwk']","['muka', 'lu', 'kaya', 'tai', 'wkwkwk']","['muka', 'kamu', 'kaya', 'tai', 'wkwkwk']","['muka', 'kamu', 'kaya', 'tai', 'wkwkwk']"
70,sakit jiwa ini upil gajah kasihan,Bullying,"['sakit', 'jiwa', 'ini', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']"
71,jelek macam buntut kuali hahaha,Bullying,"['jelek', 'macam', 'buntut', 'kuali', 'hahaha']","['jelek', 'buntut', 'kuali', 'hahaha']","['jelek', 'buntut', 'kuali', 'hahaha']","['jelek', 'buntut', 'kuali', 'hahaha']"
72,meldi tambah kurusan sekarang ya cantik walaupun tanpa make up,Non-bullying,"['meldi', 'tambah', 'kurusan', 'sekarang', 'ya', 'cantik', 'walaupun', 'tanpa', 'make', 'up']","['meldi', 'kurusan', 'cantik', 'make', 'up']","['meldi', 'kurusan', 'cantik', 'pakai', 'up']","['meldi', 'kurus', 'cantik', 'pakai', 'up']"
73,elu juga semoga semakinlebih baik dalam segala hal terutama akhlak dan etikanya,Non-bullying,"['elu', 'juga', 'semoga', 'semakinlebih', 'baik', 'dalam', 'segala', 'hal', 'terutama', 'akhlak', 'dan', 'etikanya']","['elu', 'semoga', 'semakinlebih', 'akhlak', 'etikanya']","['elu', 'semoga', 'semakinlebih', 'akhlak', 'etikanya']","['elu', 'moga', 'semakinlebih', 'akhlak', 'etika']"
74,mbak mel sehat dan sukses ya,Non-bullying,"['mbak', 'mel', 'sehat', 'dan', 'sukses', 'ya']","['mbak', 'mel', 'sehat', 'sukses']","['mbak', 'mel', 'sehat', 'sukses']","['mbak', 'mel', 'sehat', 'sukses']"
75,amin doa baik juga untuk meldi,Non-bullying,"['amin', 'doa', 'baik', 'juga', 'untuk', 'meldi']","['amin', 'doa', 'meldi']","['amin', 'doa', 'meldi']","['amin', 'doa', 'meldi']"
76,selamat tahun baru mbak semoga jadi pribadi yang lebih baik amin,Non-bullying,"['selamat', 'tahun', 'baru', 'mbak', 'semoga', 'jadi', 'pribadi', 'yang', 'lebih', 'baik', 'amin']","['selamat', 'mbak', 'semoga', 'pribadi', 'amin']","['selamat', 'mbak', 'semoga', 'pribadi', 'amin']","['selamat', 'mbak', 'moga', 'pribadi', 'amin']"
77,meldi ini lama lama cantik loh tingal dibenerin akhlak dan adabnya pasti makin sip,Non-bullying,"['meldi', 'ini', 'lama', 'lama', 'cantik', 'loh', 'tingal', 'dibenerin', 'akhlak', 'dan', 'adabnya', 'pasti', 'makin', 'sip']","['meldi', 'cantik', 'loh', 'tingal', 'dibenerin', 'akhlak', 'adabnya', 'sip']","['meldi', 'cantik', 'loh', 'tingal', 'dibenerin', 'akhlak', 'adabnya', 'sip']","['meldi', 'cantik', 'loh', 'tingal', 'dibenerin', 'akhlak', 'adab', 'sip']"
78,pengambilan fotonya sudah bagus mantap dan keren tingal pengambilan arwah nya aja yang belum,Bullying,"['pengambilan', 'fotonya', 'sudah', 'bagus', 'mantap', 'dan', 'keren', 'tingal', 'pengambilan', 'arwah', 'nya', 'aja', 'yang', 'belum']","['pengambilan', 'fotonya', 'bagus', 'mantap', 'keren', 'tingal', 'pengambilan', 'arwah', 'aja']","['pengambilan', 'fotonya', 'bagus', 'mantap', 'keren', 'tingal', 'pengambilan', 'arwah', 'saja']","['ambil', 'foto', 'bagus', 'mantap', 'keren', 'tingal', 'ambil', 'arwah', 'saja']"
79,ngak ada cantikcantik nya hahaha,Bullying,"['ngak', 'ada', 'cantikcantik', 'nya', 'hahaha']","['ngak', 'cantikcantik', 'hahaha']","['tidak', 'cantikcantik', 'hahaha']","['tidak', 'cantikcantik', 'hahaha']"
80,kasian editornya sih ini nangung dosa banget kayaknya ngeditnya ofside gini,Bullying,"['kasian', 'editornya', 'sih', 'ini', 'nangung', 'dosa', 'banget', 'kayaknya', 'ngeditnya', 'ofside', 'gini']","['kasian', 'editornya', 'sih', 'nangung', 'dosa', 'banget', 'kayaknya', 'ngeditnya', 'ofside', 'gini']","['kasihan', 'editornya', 'sih', 'nangung', 'dosa', 'sekali', 'kayaknya', 'ngeditnya', 'ofside', 'gini']","['kasihan', 'editor', 'sih', 'nangung', 'dosa', 'sekali', 'kayak', 'ngeditnya', 'ofside', 'gin']"
81,lama lama mirip dewi persik ya,Non-bullying,"['lama', 'lama', 'mirip', 'dewi', 'persik', 'ya']","['dewi', 'persik']","['dewi', 'persik']","['dewi', 'persik']"
82,pada julid padahal kan meldi gak nyusahin kalian,Non-bullying,"['pada', 'julid', 'padahal', 'kan', 'meldi', 'gak', 'nyusahin', 'kalian']","['julid', 'meldi', 'nyusahin']","['julid', 'meldi', 'nyusahin']","['julid', 'meldi', 'nyusahin']"
83,ini foto apa masukin museum aja ya ga ada pantasnya,Bullying,"['ini', 'foto', 'apa', 'masukin', 'museum', 'aja', 'ya', 'ga', 'ada', 'pantasnya']","['foto', 'masukin', 'museum', 'aja', 'pantasnya']","['foto', 'masukin', 'museum', 'saja', 'pantasnya']","['foto', 'masukin', 'museum', 'saja', 'pantas']"
84,ngak ngumpul bareng mami isa lagi kan kamu yang paling gembrot disana,Bullying,"['ngak', 'ngumpul', 'bareng', 'mami', 'isa', 'lagi', 'kan', 'kamu', 'yang', 'paling', 'gembrot', 'disana']","['ngak', 'ngumpul', 'bareng', 'mami', 'isa', 'gembrot', 'disana']","['tidak', 'ngumpul', 'bareng', 'mami', 'isa', 'gembrot', 'disana']","['tidak', 'ngumpul', 'bareng', 'mami', 'isa', 'gembrot', 'sana']"
85,lagu lu ga ada yang laku ya mel,Bullying,"['lagu', 'lu', 'ga', 'ada', 'yang', 'laku', 'ya', 'mel']","['lagu', 'lu', 'laku', 'mel']","['lagu', 'kamu', 'laku', 'mel']","['lagu', 'kamu', 'laku', 'mel']"
86,lututnya masih hitam gosok maning biar tambah cling dan cantik,Bullying,"['lututnya', 'masih', 'hitam', 'gosok', 'maning', 'biar', 'tambah', 'cling', 'dan', 'cantik']","['lututnya', 'hitam', 'gosok', 'maning', 'biar', 'cling', 'cantik']","['lututnya', 'hitam', 'gosok', 'maning', 'biar', 'cling', 'cantik']","['lutut', 'hitam', 'gosok', 'maning', 'biar', 'cling', 'cantik']"
87,suka heran sama warga sukanya ngehujat orang mulu dapat pahala kagak dosa mah iya,Non-bullying,"['suka', 'heran', 'sama', 'warga', 'sukanya', 'ngehujat', 'orang', 'mulu', 'dapat', 'pahala', 'kagak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'sukanya', 'ngehujat', 'orang', 'mulu', 'pahala', 'kagak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'sukanya', 'ngehujat', 'orang', 'terus', 'pahala', 'tidak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'suka', 'ngehujat', 'orang', 'terus', 'pahala', 'tidak', 'dosa', 'mah', 'iya']"
88,tambah cantik aja rosa meldianti,Non-bullying,"['tambah', 'cantik', 'aja', 'rosa', 'meldianti']","['cantik', 'aja', 'rosa', 'meldianti']","['cantik', 'saja', 'rosa', 'meldianti']","['cantik', 'saja', 'rosa', 'meldianti']"
89,jadi diri sendiri jangan jadi ular apalagi dugong,Bullying,"['jadi', 'diri', 'sendiri', 'jangan', 'jadi', 'ular', 'apalagi', 'dugong']","['ular', 'dugong']","['ular', 'dugong']","['ular', 'dugong']"
90,saya kok suka ya sama mereka harmonis,Non-bullying,"['saya', 'kok', 'suka', 'ya', 'sama', 'mereka', 'harmonis']","['suka', 'harmonis']","['suka', 'harmonis']","['suka', 'harmonis']"
91,cantik banget kalau pakai baju kayak gitu,Non-bullying,"['cantik', 'banget', 'kalau', 'pakai', 'baju', 'kayak', 'gitu']","['cantik', 'banget', 'pakai', 'baju', 'kayak', 'gitu']","['cantik', 'sekali', 'pakai', 'baju', 'mirip', 'begitu']","['cantik', 'sekali', 'pakai', 'baju', 'mirip', 'begitu']"
92,jujur ya kamu kalo anteng ga buat masalah cantik mel,Non-bullying,"['jujur', 'ya', 'kamu', 'kalo', 'anteng', 'ga', 'buat', 'masalah', 'cantik', 'mel']","['jujur', 'kalo', 'anteng', 'cantik', 'mel']","['jujur', 'kalau', 'anteng', 'cantik', 'mel']","['jujur', 'kalau', 'anteng', 'cantik', 'mel']"
93,cowoknya ga ada cakep cakepnya,Bullying,"['cowoknya', 'ga', 'ada', 'cakep', 'cakepnya']","['cowoknya', 'cakep', 'cakepnya']","['cowoknya', 'cakap', 'cakepnya']","['cowok', 'cakap', 'cakep']"
94,di foto tirus kalo di video warior kok mukanya kek donat gak ada bentuknya,Bullying,"['di', 'foto', 'tirus', 'kalo', 'di', 'video', 'warior', 'kok', 'mukanya', 'kek', 'donat', 'gak', 'ada', 'bentuknya']","['foto', 'tirus', 'kalo', 'video', 'warior', 'mukanya', 'kek', 'donat', 'bentuknya']","['foto', 'tirus', 'kalau', 'video', 'warior', 'mukanya', 'kek', 'donat', 'bentuknya']","['foto', 'tirus', 'kalau', 'video', 'warior', 'muka', 'kek', 'donat', 'bentuk']"
95,dari sekian banyak foto yang diposting ini yang paling cantik,Non-bullying,"['dari', 'sekian', 'banyak', 'foto', 'yang', 'diposting', 'ini', 'yang', 'paling', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']"
96,artis abalabal muka putih tangan hitam ager atm nya udah isi berapa sekarang,Bullying,"['artis', 'abalabal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'nya', 'udah', 'isi', 'berapa', 'sekarang']","['artis', 'abalabal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'udah', 'isi']","['artis', 'abalabal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'sudah', 'isi']","['artis', 'abalabal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'sudah', 'isi']"
97,itu muka kayak penuh tekanan banget,Bullying,"['itu', 'muka', 'kayak', 'penuh', 'tekanan', 'banget']","['muka', 'kayak', 'penuh', 'tekanan', 'banget']","['muka', 'mirip', 'penuh', 'tekanan', 'sekali']","['muka', 'mirip', 'penuh', 'tekan', 'sekali']"
98,cowokmu wajah nya culun dan cupu kayak om,Bullying,"['cowokmu', 'wajah', 'nya', 'culun', 'dan', 'cupu', 'kayak', 'om']","['cowokmu', 'wajah', 'culun', 'cupu', 'kayak', 'om']","['cowokmu', 'wajah', 'culun', 'cupu', 'mirip', 'om']","['cowok', 'wajah', 'culun', 'cupu', 'mirip', 'om']"
99,masyalah cantik terlihat sopan dan angun,Non-bullying,"['masyalah', 'cantik', 'terlihat', 'sopan', 'dan', 'angun']","['masyalah', 'cantik', 'sopan', 'angun']","['masyalah', 'cantik', 'sopan', 'angun']","['masya', 'cantik', 'sopan', 'angun']"
100,kang ojek kali belang tanganya,Bullying,"['kang', 'ojek', 'kali', 'belang', 'tanganya']","['kang', 'ojek', 'kali', 'belang', 'tanganya']","['kang', 'ojek', 'kali', 'belang', 'tanganya']","['kang', 'ojek', 'kali', 'belang', 'tanganya']"
101,seneng liat pasangan ini cewenya di hujat indonesia tapi dia tetep setia nemenin,Non-bullying,"['seneng', 'liat', 'pasangan', 'ini', 'cewenya', 'di', 'hujat', 'indonesia', 'tapi', 'dia', 'tetep', 'setia', 'nemenin']","['seneng', 'liat', 'pasangan', 'cewenya', 'hujat', 'indonesia', 'tetep', 'setia', 'nemenin']","['senang', 'liat', 'pasangan', 'cewenya', 'hujat', 'indonesia', 'tetap', 'setia', 'menemani']","['senang', 'liat', 'pasang', 'cewenya', 'hujat', 'indonesia', 'tetap', 'setia', 'tani']"
102,dia memutuskan menjadi tumbal apartment,Bullying,"['dia', 'memutuskan', 'menjadi', 'tumbal', 'apartment']","['memutuskan', 'tumbal', 'apartment']","['memutuskan', 'tumbal', 'apartemen']","['putus', 'tumbal', 'apartemen']"
103,makin cantik mel semangat dietnya,Non-bullying,"['makin', 'cantik', 'mel', 'semangat', 'dietnya']","['cantik', 'mel', 'semangat', 'dietnya']","['cantik', 'mel', 'semangat', 'dietnya']","['cantik', 'mel', 'semangat', 'diet']"
104,itu tangan apa paha haha,Bullying,"['itu', 'tangan', 'apa', 'paha', 'haha']","['tangan', 'paha', 'haha']","['tangan', 'paha', 'haha']","['tangan', 'paha', 'haha']"
105,mel disini kamu keliatan cakep,Non-bullying,"['mel', 'disini', 'kamu', 'keliatan', 'cakep']","['mel', 'keliatan', 'cakep']","['mel', 'kelihatan', 'cakap']","['mel', 'lihat', 'cakap']"
106,mukanya kayak lagi ngeden pas boker,Bullying,"['mukanya', 'kayak', 'lagi', 'ngeden', 'pas', 'boker']","['mukanya', 'kayak', 'ngeden', 'pas', 'boker']","['mukanya', 'mirip', 'ngeden', 'pas', 'boker']","['muka', 'mirip', 'ngeden', 'pas', 'boker']"
107,aduh terlalu halu hahaha lebay editan nya lemak kemana lemak haha mimpi ketingian,Bullying,"['aduh', 'terlalu', 'halu', 'hahaha', 'lebay', 'editan', 'nya', 'lemak', 'kemana', 'lemak', 'haha', 'mimpi', 'ketingian']","['aduh', 'halu', 'hahaha', 'lebay', 'editan', 'lemak', 'kemana', 'lemak', 'haha', 'mimpi', 'ketingian']","['aduh', 'halu', 'hahaha', 'lebay', 'editan', 'lemak', 'ke mana', 'lemak', 'haha', 'mimpi', 'ketingian']","['aduh', 'halu', 'hahaha', 'lebay', 'edit', 'lemak', 'ke mana', 'lemak', 'haha', 'mimpi', 'tingi']"
108,salfok sama kaki tapi cantik banget asli,Non-bullying,"['salfok', 'sama', 'kaki', 'tapi', 'cantik', 'banget', 'asli']","['salfok', 'kaki', 'cantik', 'banget', 'asli']","['salfok', 'kaki', 'cantik', 'sekali', 'asli']","['salfok', 'kaki', 'cantik', 'sekali', 'asli']"
109,dy buset cantik diedit aja mba coba dah aslinya dah kayak buntelan kentut,Bullying,"['dy', 'buset', 'cantik', 'diedit', 'aja', 'mba', 'coba', 'dah', 'aslinya', 'dah', 'kayak', 'buntelan', 'kentut']","['dy', 'buset', 'cantik', 'diedit', 'aja', 'mba', 'coba', 'dah', 'aslinya', 'dah', 'kayak', 'buntelan', 'kentut']","['dia', 'buset', 'cantik', 'diedit', 'saja', 'mba', 'coba', 'sudah', 'aslinya', 'sudah', 'mirip', 'buntelan', 'kentut']","['dia', 'buset', 'cantik', 'edit', 'saja', 'mba', 'coba', 'sudah', 'asli', 'sudah', 'mirip', 'buntel', 'kentut']"
110,atas bawah hitam putih kek kopi luwak,Bullying,"['atas', 'bawah', 'hitam', 'putih', 'kek', 'kopi', 'luwak']","['hitam', 'putih', 'kek', 'kopi', 'luwak']","['hitam', 'putih', 'kek', 'kopi', 'luwak']","['hitam', 'putih', 'kek', 'kopi', 'luwak']"
111,palsu badane diedit semua tu aslinya dimana lemak,Bullying,"['palsu', 'badane', 'diedit', 'semua', 'tu', 'aslinya', 'dimana', 'lemak']","['palsu', 'badane', 'diedit', 'tu', 'aslinya', 'dimana', 'lemak']","['palsu', 'badane', 'diedit', 'itu', 'aslinya', 'di mana', 'lemak']","['palsu', 'badane', 'edit', 'itu', 'asli', 'di mana', 'lemak']"
112,udah dapat kontrak dari skincare tp aja buluk mel,Bullying,"['udah', 'dapat', 'kontrak', 'dari', 'skincare', 'tp', 'aja', 'buluk', 'mel']","['udah', 'kontrak', 'skincare', 'tp', 'aja', 'buluk', 'mel']","['sudah', 'kontrak', 'skincare', 'tetapi', 'saja', 'buluk', 'mel']","['sudah', 'kontrak', 'skincare', 'tetapi', 'saja', 'buluk', 'mel']"
113,heran sama netizen klo gk suka jangan diliat aja,Non-bullying,"['heran', 'sama', 'netizen', 'klo', 'gk', 'suka', 'jangan', 'diliat', 'aja']","['heran', 'netizen', 'klo', 'suka', 'diliat', 'aja']","['heran', 'netizen', 'kalau', 'suka', 'diliat', 'saja']","['heran', 'netizen', 'kalau', 'suka', 'liat', 'saja']"
114,sukses selalu yah ka semangat,Non-bullying,"['sukses', 'selalu', 'yah', 'ka', 'semangat']","['sukses', 'yah', 'ka', 'semangat']","['sukses', 'yah', 'ka', 'semangat']","['sukses', 'yah', 'ka', 'semangat']"
115,jujur aku lebih suka meldi yang sekarang daripada yang dulu suka ngehujat orang,Non-bullying,"['jujur', 'aku', 'lebih', 'suka', 'meldi', 'yang', 'sekarang', 'daripada', 'yang', 'dulu', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldi', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldi', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldi', 'suka', 'ngehujat', 'orang']"
116,sumpah aslinya muka lo lebar kayak baskom loh mel,Bullying,"['sumpah', 'aslinya', 'muka', 'lo', 'lebar', 'kayak', 'baskom', 'loh', 'mel']","['sumpah', 'aslinya', 'muka', 'lo', 'lebar', 'kayak', 'baskom', 'loh', 'mel']","['sumpah', 'aslinya', 'muka', 'kamu', 'lebar', 'mirip', 'baskom', 'loh', 'mel']","['sumpah', 'asli', 'muka', 'kamu', 'lebar', 'mirip', 'baskom', 'loh', 'mel']"
117,berkarya teros meldi walo ga ada yg nuntun kamu,Non-bullying,"['berkarya', 'teros', 'meldi', 'walo', 'ga', 'ada', 'yg', 'nuntun', 'kamu']","['berkarya', 'teros', 'meldi', 'walo', 'nuntun']","['berkarya', 'terus', 'meldi', 'walo', 'nuntun']","['karya', 'terus', 'meldi', 'walo', 'nuntun']"
118,astaghfirulah seram sekali ya bun seperti ular jelman makhluk halus ya bun,Bullying,"['astaghfirulah', 'seram', 'sekali', 'ya', 'bun', 'seperti', 'ular', 'jelman', 'makhluk', 'halus', 'ya', 'bun']","['astaghfirulah', 'seram', 'bun', 'ular', 'jelman', 'makhluk', 'halus', 'bun']","['astaghfirulah', 'seram', 'bun', 'ular', 'jelman', 'makhluk', 'halus', 'bun']","['astaghfirulah', 'seram', 'bun', 'ular', 'jelman', 'makhluk', 'halus', 'bun']"
119,dan yang paling saya heran cowokpun ikut ngebuly sabar meldi,Non-bullying,"['dan', 'yang', 'paling', 'saya', 'heran', 'cowokpun', 'ikut', 'ngebuly', 'sabar', 'meldi']","['heran', 'cowokpun', 'ngebuly', 'sabar', 'meldi']","['heran', 'cowokpun', 'ngebuly', 'sabar', 'meldi']","['heran', 'cowok', 'ngebuly', 'sabar', 'meldi']"
120,astaga ratu edit muka sumpah seren kayak film setan gitu,Bullying,"['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'kayak', 'film', 'setan', 'gitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'kayak', 'film', 'setan', 'gitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'mirip', 'film', 'setan', 'begitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'mirip', 'film', 'setan', 'begitu']"
121,matanya kayak katarak anjir ahahah,Bullying,"['matanya', 'kayak', 'katarak', 'anjir', 'ahahah']","['matanya', 'kayak', 'katarak', 'anjir', 'ahahah']","['matanya', 'mirip', 'katarak', 'anjir', 'ahahah']","['mata', 'mirip', 'katarak', 'anjir', 'ahahah']"
122,caption aja copas cantumin credit dong dasar iblis,Bullying,"['caption', 'aja', 'copas', 'cantumin', 'credit', 'dong', 'dasar', 'iblis']","['caption', 'aja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']","['caption', 'saja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']","['caption', 'saja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']"
123,unfol aja daripada kalian dosa ngebuly terus,Non-bullying,"['unfol', 'aja', 'daripada', 'kalian', 'dosa', 'ngebuly', 'terus']","['unfol', 'aja', 'dosa', 'ngebuly']","['unfol', 'saja', 'dosa', 'ngebuly']","['unfol', 'saja', 'dosa', 'ngebuly']"
124,meldi aku perhatikan kamu seperti orang china deh cantik,Non-bullying,"['meldi', 'aku', 'perhatikan', 'kamu', 'seperti', 'orang', 'china', 'deh', 'cantik']","['meldi', 'perhatikan', 'orang', 'china', 'deh', 'cantik']","['meldi', 'perhatikan', 'orang', 'china', 'deh', 'cantik']","['meldi', 'perhati', 'orang', 'china', 'deh', 'cantik']"
125,editan softlensnya keluar itu mbaknya kayak ratu titisan ular kamu wkwkwk,Bullying,"['editan', 'softlensnya', 'keluar', 'itu', 'mbaknya', 'kayak', 'ratu', 'titisan', 'ular', 'kamu', 'wkwkwk']","['editan', 'softlensnya', 'mbaknya', 'kayak', 'ratu', 'titisan', 'ular', 'wkwkwk']","['editan', 'softlensnya', 'mbaknya', 'mirip', 'ratu', 'titisan', 'ular', 'wkwkwk']","['edit', 'softlensnya', 'mbak', 'mirip', 'ratu', 'titis', 'ular', 'wkwkwk']"
126,kasihan ular dibawa bawa kamu gak pantas jadi ular pantasnya jadi bunglon atau buaya,Bullying,"['kasihan', 'ular', 'dibawa', 'bawa', 'kamu', 'gak', 'pantas', 'jadi', 'ular', 'pantasnya', 'jadi', 'bunglon', 'atau', 'buaya']","['kasihan', 'ular', 'dibawa', 'bawa', 'ular', 'pantasnya', 'bunglon', 'buaya']","['kasihan', 'ular', 'dibawa', 'bawa', 'ular', 'pantasnya', 'bunglon', 'buaya']","['kasihan', 'ular', 'bawa', 'bawa', 'ular', 'pantas', 'bunglon', 'buaya']"
127,maju trus ya sayang abaikan orang yg coment menyakitkan,Non-bullying,"['maju', 'trus', 'ya', 'sayang', 'abaikan', 'orang', 'yg', 'coment', 'menyakitkan']","['maju', 'trus', 'sayang', 'abaikan', 'orang', 'coment', 'menyakitkan']","['maju', 'terus', 'sayang', 'abaikan', 'orang', 'coment', 'menyakitkan']","['maju', 'terus', 'sayang', 'abai', 'orang', 'coment', 'sakit']"
