,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
61,ka mel gausah merendahkan orang lain bersyukur aja diatas langit juga masih ada langit lagi,Non-bullying,"['ka', 'mel', 'gausah', 'merendahkan', 'orang', 'lain', 'bersyukur', 'aja', 'diatas', 'langit', 'juga', 'masih', 'ada', 'langit', 'lagi']","['ka', 'mel', 'gausah', 'merendahkan', 'orang', 'bersyukur', 'aja', 'diatas', 'langit', 'langit']","['kakak', 'meldianti', 'tidak usah', 'merendahkan', 'orang', 'bersyukur', 'saja', 'diatas', 'langit', 'langit']","['kakak', 'meldianti', 'tidak usah', 'rendah', 'orang', 'syukur', 'saja', 'atas', 'langit', 'langit']"
62,mukanya kalau gak dibantu kamera dekil dan kumel,Bullying,"['mukanya', 'kalau', 'gak', 'dibantu', 'kamera', 'dekil', 'dan', 'kumel']","['mukanya', 'dibantu', 'kamera', 'dekil', 'kumel']","['mukanya', 'dibantu', 'kamera', 'dekil', 'kumel']","['muka', 'bantu', 'kamera', 'dekil', 'mel']"
63,semua wanita cantik jangan suka merasa lebih ah,Non-bullying,"['semua', 'wanita', 'cantik', 'jangan', 'suka', 'merasa', 'lebih', 'ah']","['wanita', 'cantik', 'suka']","['wanita', 'cantik', 'suka']","['wanita', 'cantik', 'suka']"
64,meldi udah dapat kontrak endorse skincare ya tapi kok mukanya tetap jelek si,Bullying,"['meldi', 'udah', 'dapat', 'kontrak', 'endorse', 'skincare', 'ya', 'tapi', 'kok', 'mukanya', 'tetap', 'jelek', 'si']","['meldi', 'udah', 'kontrak', 'endorse', 'skincare', 'mukanya', 'jelek', 'si']","['meldianti', 'sudah', 'kontrak', 'endorse', 'skincare', 'mukanya', 'jelek', 'sih']","['meldianti', 'sudah', 'kontrak', 'endorse', 'skincare', 'muka', 'jelek', 'sih']"
65,gila netizen pada sempurna ngehina orang terus,Non-bullying,"['gila', 'netizen', 'pada', 'sempurna', 'ngehina', 'orang', 'terus']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']","['gila', 'netizen', 'sempurna', 'ngehina', 'orang']"
66,semua dah pada ngembang habis di berapa cowo meldi enak ya di otak atik,Bullying,"['semua', 'dah', 'pada', 'ngembang', 'habis', 'di', 'berapa', 'cowo', 'meldi', 'enak', 'ya', 'di', 'otak', 'atik']","['dah', 'ngembang', 'habis', 'cowo', 'meldi', 'enak', 'otak', 'atik']","['sudah', 'ngembang', 'habis', 'cowok', 'meldianti', 'enak', 'otak', 'atik']","['sudah', 'ngembang', 'habis', 'cowok', 'meldianti', 'enak', 'otak', 'atik']"
67,karena muka kayak elo pasaran dan murah,Bullying,"['karena', 'muka', 'kayak', 'elo', 'pasaran', 'dan', 'murah']","['muka', 'kayak', 'elo', 'pasaran', 'murah']","['muka', 'mirip', 'kamu', 'pasaran', 'murah']","['muka', 'mirip', 'kamu', 'pasar', 'murah']"
68,muka buluk kepedean lagi muka udah tua,Bullying,"['muka', 'buluk', 'kepedean', 'lagi', 'muka', 'udah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'udah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'sudah', 'tua']","['muka', 'buluk', 'kepedean', 'muka', 'sudah', 'tua']"
69,muka lu kayak tai wk,Bullying,"['muka', 'lu', 'kayak', 'tai', 'wk']","['muka', 'lu', 'kayak', 'tai']","['muka', 'kamu', 'mirip', 'tai']","['muka', 'kamu', 'mirip', 'tai']"
70,sakit jiwa ini upil gajah kasihan,Bullying,"['sakit', 'jiwa', 'ini', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']","['sakit', 'jiwa', 'upil', 'gajah', 'kasihan']"
71,jelek macam buntut kuali ha,Bullying,"['jelek', 'macam', 'buntut', 'kuali', 'ha']","['jelek', 'buntut', 'kuali', 'ha']","['jelek', 'buntut', 'kuali', 'ha']","['jelek', 'buntut', 'kuali', 'ha']"
72,meldi tambah kurusan sekarang ya cantik walaupun tanpa make up,Non-bullying,"['meldi', 'tambah', 'kurusan', 'sekarang', 'ya', 'cantik', 'walaupun', 'tanpa', 'make', 'up']","['meldi', 'kurusan', 'cantik', 'make', 'up']","['meldianti', 'kurusan', 'cantik', 'pakai', 'up']","['meldianti', 'kurus', 'cantik', 'pakai', 'up']"
73,elu juga semoga semakin lebih baik dalam segala hal terutama akhlak dan etikanya,Non-bullying,"['elu', 'juga', 'semoga', 'semakin', 'lebih', 'baik', 'dalam', 'segala', 'hal', 'terutama', 'akhlak', 'dan', 'etikanya']","['elu', 'semoga', 'akhlak', 'etikanya']","['kamu', 'semoga', 'akhlak', 'etikanya']","['kamu', 'moga', 'akhlak', 'etika']"
74,mbak mel sehat dan sukses ya,Non-bullying,"['mbak', 'mel', 'sehat', 'dan', 'sukses', 'ya']","['mbak', 'mel', 'sehat', 'sukses']","['kakak', 'meldianti', 'sehat', 'sukses']","['kakak', 'meldianti', 'sehat', 'sukses']"
75,aamiin doa baik juga untuk meldi,Non-bullying,"['aamiin', 'doa', 'baik', 'juga', 'untuk', 'meldi']","['aamiin', 'doa', 'meldi']","['aamiin', 'doa', 'meldianti']","['aamiin', 'doa', 'meldianti']"
76,selamat tahun baru mbak semoga jadi pribadi yang lebih baik amin,Non-bullying,"['selamat', 'tahun', 'baru', 'mbak', 'semoga', 'jadi', 'pribadi', 'yang', 'lebih', 'baik', 'amin']","['selamat', 'mbak', 'semoga', 'pribadi', 'amin']","['selamat', 'kakak', 'semoga', 'pribadi', 'amin']","['selamat', 'kakak', 'moga', 'pribadi', 'amin']"
77,meldi ini lama lama cantik loh tinggal dibenerin akhlak dan adabnya pasti makin sip,Non-bullying,"['meldi', 'ini', 'lama', 'lama', 'cantik', 'loh', 'tinggal', 'dibenerin', 'akhlak', 'dan', 'adabnya', 'pasti', 'makin', 'sip']","['meldi', 'cantik', 'loh', 'tinggal', 'dibenerin', 'akhlak', 'adabnya', 'sip']","['meldianti', 'cantik', 'loh', 'tinggal', 'dibenerin', 'akhlak', 'adabnya', 'sip']","['meldianti', 'cantik', 'loh', 'tinggal', 'dibenerin', 'akhlak', 'adab', 'sip']"
78,pengambilan fotonya sudah bagus mantap dan keren tinggal pengambilan arwah nya aja yang belum,Bullying,"['pengambilan', 'fotonya', 'sudah', 'bagus', 'mantap', 'dan', 'keren', 'tinggal', 'pengambilan', 'arwah', 'nya', 'aja', 'yang', 'belum']","['pengambilan', 'fotonya', 'bagus', 'mantap', 'keren', 'tinggal', 'pengambilan', 'arwah', 'aja']","['pengambilan', 'fotonya', 'bagus', 'mantap', 'keren', 'tinggal', 'pengambilan', 'arwah', 'saja']","['ambil', 'foto', 'bagus', 'mantap', 'keren', 'tinggal', 'ambil', 'arwah', 'saja']"
79,nggak ada cantik nya ha,Bullying,"['nggak', 'ada', 'cantik', 'nya', 'ha']","['nggak', 'cantik', 'ha']","['tidak', 'cantik', 'ha']","['tidak', 'cantik', 'ha']"
80,kasian editornya sih ini nanggung dosa banget kayaknya ngeditnya offside gini,Bullying,"['kasian', 'editornya', 'sih', 'ini', 'nanggung', 'dosa', 'banget', 'kayaknya', 'ngeditnya', 'offside', 'gini']","['kasian', 'editornya', 'sih', 'nanggung', 'dosa', 'banget', 'kayaknya', 'ngeditnya', 'offside', 'gini']","['kasihan', 'editornya', 'sih', 'nanggung', 'dosa', 'sekali', 'kayaknya', 'ngeditnya', 'offside', 'begini']","['kasihan', 'editor', 'sih', 'nanggung', 'dosa', 'sekali', 'kayak', 'ngeditnya', 'offside', 'begini']"
81,lama lama mirip dewi persik ya,Non-bullying,"['lama', 'lama', 'mirip', 'dewi', 'persik', 'ya']","['dewi', 'persik']","['dewi', 'persik']","['dewi', 'persik']"
82,pada julid padahal kan meldi gak nyusahin kalian,Non-bullying,"['pada', 'julid', 'padahal', 'kan', 'meldi', 'gak', 'nyusahin', 'kalian']","['julid', 'meldi', 'nyusahin']","['julid', 'meldianti', 'nyusahin']","['julid', 'meldianti', 'nyusahin']"
83,ini foto apa masukin museum aja ya ga ada pantasnya,Bullying,"['ini', 'foto', 'apa', 'masukin', 'museum', 'aja', 'ya', 'ga', 'ada', 'pantasnya']","['foto', 'masukin', 'museum', 'aja', 'pantasnya']","['foto', 'masukin', 'museum', 'saja', 'pantasnya']","['foto', 'masukin', 'museum', 'saja', 'pantas']"
84,nggak ngumpul bareng mami isa lagi kan kamu yang paling gembrot disana,Bullying,"['nggak', 'ngumpul', 'bareng', 'mami', 'isa', 'lagi', 'kan', 'kamu', 'yang', 'paling', 'gembrot', 'disana']","['nggak', 'ngumpul', 'bareng', 'mami', 'isa', 'gembrot', 'disana']","['tidak', 'ngumpul', 'bareng', 'ibu', 'isa', 'gembrot', 'disana']","['tidak', 'ngumpul', 'bareng', 'ibu', 'isa', 'gembrot', 'sana']"
85,lagu lu ga ada yang laku ya mel,Bullying,"['lagu', 'lu', 'ga', 'ada', 'yang', 'laku', 'ya', 'mel']","['lagu', 'lu', 'laku', 'mel']","['lagu', 'kamu', 'laku', 'meldianti']","['lagu', 'kamu', 'laku', 'meldianti']"
86,lututnya masih hitam gosok maning biar tambah cling dan cantik,Bullying,"['lututnya', 'masih', 'hitam', 'gosok', 'maning', 'biar', 'tambah', 'cling', 'dan', 'cantik']","['lututnya', 'hitam', 'gosok', 'maning', 'biar', 'cling', 'cantik']","['lututnya', 'hitam', 'gosok', 'lagi', 'biar', 'cling', 'cantik']","['lutut', 'hitam', 'gosok', 'lagi', 'biar', 'cling', 'cantik']"
87,suka heran sama warga sukanya ngehujat orang mulu dapat pahala kagak dosa mah iya,Non-bullying,"['suka', 'heran', 'sama', 'warga', 'sukanya', 'ngehujat', 'orang', 'mulu', 'dapat', 'pahala', 'kagak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'sukanya', 'ngehujat', 'orang', 'mulu', 'pahala', 'kagak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'sukanya', 'ngehujat', 'orang', 'terus', 'pahala', 'tidak', 'dosa', 'mah', 'iya']","['suka', 'heran', 'warga', 'suka', 'ngehujat', 'orang', 'terus', 'pahala', 'tidak', 'dosa', 'mah', 'iya']"
88,tambah cantik aja rosa meldianti,Non-bullying,"['tambah', 'cantik', 'aja', 'rosa', 'meldianti']","['cantik', 'aja', 'rosa', 'meldianti']","['cantik', 'saja', 'rosa', 'meldianti']","['cantik', 'saja', 'rosa', 'meldianti']"
89,jadi diri sendiri jangan jadi ular apalagi dugong,Bullying,"['jadi', 'diri', 'sendiri', 'jangan', 'jadi', 'ular', 'apalagi', 'dugong']","['ular', 'dugong']","['ular', 'dugong']","['ular', 'dugong']"
90,saya kok suka ya sama mereka harmonis,Non-bullying,"['saya', 'kok', 'suka', 'ya', 'sama', 'mereka', 'harmonis']","['suka', 'harmonis']","['suka', 'harmonis']","['suka', 'harmonis']"
91,cantik banget kalau pakai baju kayak gitu,Non-bullying,"['cantik', 'banget', 'kalau', 'pakai', 'baju', 'kayak', 'gitu']","['cantik', 'banget', 'pakai', 'baju', 'kayak', 'gitu']","['cantik', 'sekali', 'pakai', 'baju', 'mirip', 'begitu']","['cantik', 'sekali', 'pakai', 'baju', 'mirip', 'begitu']"
92,jujur ya kamu kalo anteng ga buat masalah cantik mel,Non-bullying,"['jujur', 'ya', 'kamu', 'kalo', 'anteng', 'ga', 'buat', 'masalah', 'cantik', 'mel']","['jujur', 'kalo', 'anteng', 'cantik', 'mel']","['jujur', 'kalau', 'anteng', 'cantik', 'meldianti']","['jujur', 'kalau', 'anteng', 'cantik', 'meldianti']"
93,cowoknya ga ada cakep cakepnya,Bullying,"['cowoknya', 'ga', 'ada', 'cakep', 'cakepnya']","['cowoknya', 'cakep', 'cakepnya']","['cowoknya', 'cakap', 'cakepnya']","['cowok', 'cakap', 'cakep']"
94,di foto tirus kalo di video warior kok mukanya kek donat gak ada bentuknya,Bullying,"['di', 'foto', 'tirus', 'kalo', 'di', 'video', 'warior', 'kok', 'mukanya', 'kek', 'donat', 'gak', 'ada', 'bentuknya']","['foto', 'tirus', 'kalo', 'video', 'warior', 'mukanya', 'kek', 'donat', 'bentuknya']","['foto', 'tirus', 'kalau', 'video', 'warior', 'mukanya', 'seperti', 'donat', 'bentuknya']","['foto', 'tirus', 'kalau', 'video', 'warior', 'muka', 'seperti', 'donat', 'bentuk']"
95,dari sekian banyak foto yang diposting ini yang paling cantik,Non-bullying,"['dari', 'sekian', 'banyak', 'foto', 'yang', 'diposting', 'ini', 'yang', 'paling', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']","['sekian', 'foto', 'diposting', 'cantik']"
96,artis abal muka putih tangan hitam ager atm nya udah isi berapa sekarang,Bullying,"['artis', 'abal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'nya', 'udah', 'isi', 'berapa', 'sekarang']","['artis', 'abal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'udah', 'isi']","['artis', 'abal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'sudah', 'isi']","['artis', 'abal', 'muka', 'putih', 'tangan', 'hitam', 'ager', 'atm', 'sudah', 'isi']"
97,itu muka kayak penuh tekanan banget,Bullying,"['itu', 'muka', 'kayak', 'penuh', 'tekanan', 'banget']","['muka', 'kayak', 'penuh', 'tekanan', 'banget']","['muka', 'mirip', 'penuh', 'tekanan', 'sekali']","['muka', 'mirip', 'penuh', 'tekan', 'sekali']"
98,cowokmu wajah nya culun dan cupu kayak om,Bullying,"['cowokmu', 'wajah', 'nya', 'culun', 'dan', 'cupu', 'kayak', 'om']","['cowokmu', 'wajah', 'culun', 'cupu', 'kayak', 'om']","['cowokmu', 'wajah', 'culun', 'cupu', 'mirip', 'ayah']","['cowok', 'wajah', 'culun', 'cupu', 'mirip', 'ayah']"
99,masyaallah cantik terlihat sopan dan anggun,Non-bullying,"['masyaallah', 'cantik', 'terlihat', 'sopan', 'dan', 'anggun']","['masyaallah', 'cantik', 'sopan', 'anggun']","['masyaallah', 'cantik', 'sopan', 'anggun']","['masyaallah', 'cantik', 'sopan', 'anggun']"
100,kang ojek kali belang tangannya,Bullying,"['kang', 'ojek', 'kali', 'belang', 'tangannya']","['kang', 'ojek', 'kali', 'belang', 'tangannya']","['kang', 'ojek', 'kali', 'belang', 'tangannya']","['kang', 'ojek', 'kali', 'belang', 'tangan']"
101,seneng liat pasangan ini cewenya di hujat indonesia tapi dia tetep setia nemenin,Non-bullying,"['seneng', 'liat', 'pasangan', 'ini', 'cewenya', 'di', 'hujat', 'indonesia', 'tapi', 'dia', 'tetep', 'setia', 'nemenin']","['seneng', 'liat', 'pasangan', 'cewenya', 'hujat', 'indonesia', 'tetep', 'setia', 'nemenin']","['senang', 'liat', 'pasangan', 'gadisnya', 'hujat', 'indonesia', 'tetap', 'setia', 'menemani']","['senang', 'liat', 'pasang', 'gadis', 'hujat', 'indonesia', 'tetap', 'setia', 'tani']"
102,dia memutuskan menjadi tumbal apartment,Bullying,"['dia', 'memutuskan', 'menjadi', 'tumbal', 'apartment']","['memutuskan', 'tumbal', 'apartment']","['memutuskan', 'tumbal', 'apartemen']","['putus', 'tumbal', 'apartemen']"
103,makin cantik mel semangat dietnya,Non-bullying,"['makin', 'cantik', 'mel', 'semangat', 'dietnya']","['cantik', 'mel', 'semangat', 'dietnya']","['cantik', 'meldianti', 'semangat', 'dietnya']","['cantik', 'meldianti', 'semangat', 'diet']"
104,itu tangan apa paha ha,Bullying,"['itu', 'tangan', 'apa', 'paha', 'ha']","['tangan', 'paha', 'ha']","['tangan', 'paha', 'ha']","['tangan', 'paha', 'ha']"
105,mel disini kamu keliatan cakep,Non-bullying,"['mel', 'disini', 'kamu', 'keliatan', 'cakep']","['mel', 'keliatan', 'cakep']","['meldianti', 'kelihatan', 'cakap']","['meldianti', 'lihat', 'cakap']"
106,mukanya kayak lagi ngeden pas boker,Bullying,"['mukanya', 'kayak', 'lagi', 'ngeden', 'pas', 'boker']","['mukanya', 'kayak', 'ngeden', 'pas', 'boker']","['mukanya', 'mirip', 'ngeden', 'pas', 'boker']","['muka', 'mirip', 'ngeden', 'pas', 'boker']"
107,aduuh terlalu halu hhahaha lebay editan nya lemak kemana lemak hahha mimpi ketinggian,Bullying,"['aduuh', 'terlalu', 'halu', 'hhahaha', 'lebay', 'editan', 'nya', 'lemak', 'kemana', 'lemak', 'hahha', 'mimpi', 'ketinggian']","['aduuh', 'halu', 'lebay', 'editan', 'lemak', 'kemana', 'lemak', 'mimpi', 'ketinggian']","['aduh', 'halu', 'lebay', 'editan', 'lemak', 'ke mana', 'lemak', 'mimpi', 'ketinggian']","['aduh', 'halu', 'lebay', 'edit', 'lemak', 'ke mana', 'lemak', 'mimpi', 'tinggi']"
108,salfok sama kaki tapi cantik banget asli,Non-bullying,"['salfok', 'sama', 'kaki', 'tapi', 'cantik', 'banget', 'asli']","['salfok', 'kaki', 'cantik', 'banget', 'asli']","['salah fokus', 'kaki', 'cantik', 'sekali', 'asli']","['salah fokus', 'kaki', 'cantik', 'sekali', 'asli']"
109,dy buset cantik diedit aja mba coba dah aslinya dah kayak buntelan kentut,Bullying,"['dy', 'buset', 'cantik', 'diedit', 'aja', 'mba', 'coba', 'dah', 'aslinya', 'dah', 'kayak', 'buntelan', 'kentut']","['dy', 'buset', 'cantik', 'diedit', 'aja', 'mba', 'coba', 'dah', 'aslinya', 'dah', 'kayak', 'buntelan', 'kentut']","['dia', 'buset', 'cantik', 'diedit', 'saja', 'mbak', 'coba', 'sudah', 'aslinya', 'sudah', 'mirip', 'buntelan', 'kentut']","['dia', 'buset', 'cantik', 'edit', 'saja', 'mbak', 'coba', 'sudah', 'asli', 'sudah', 'mirip', 'buntel', 'kentut']"
110,atas bawah hitam putih kek kopi luwak,Bullying,"['atas', 'bawah', 'hitam', 'putih', 'kek', 'kopi', 'luwak']","['hitam', 'putih', 'kek', 'kopi', 'luwak']","['hitam', 'putih', 'seperti', 'kopi', 'luwak']","['hitam', 'putih', 'seperti', 'kopi', 'luwak']"
111,palsu badane diedit semua tu aslinya dimana lemak,Bullying,"['palsu', 'badane', 'diedit', 'semua', 'tu', 'aslinya', 'dimana', 'lemak']","['palsu', 'badane', 'diedit', 'tu', 'aslinya', 'dimana', 'lemak']","['palsu', 'badane', 'diedit', 'itu', 'aslinya', 'di mana', 'lemak']","['palsu', 'badane', 'edit', 'itu', 'asli', 'di mana', 'lemak']"
112,udah dapat kontrak dari skincare ttp aja buluk mel,Bullying,"['udah', 'dapat', 'kontrak', 'dari', 'skincare', 'ttp', 'aja', 'buluk', 'mel']","['udah', 'kontrak', 'skincare', 'ttp', 'aja', 'buluk', 'mel']","['sudah', 'kontrak', 'skincare', 'tetap', 'saja', 'buluk', 'meldianti']","['sudah', 'kontrak', 'skincare', 'tetap', 'saja', 'buluk', 'meldianti']"
113,heran sama netizen klo gk suka jangan diliat aja,Non-bullying,"['heran', 'sama', 'netizen', 'klo', 'gk', 'suka', 'jangan', 'diliat', 'aja']","['heran', 'netizen', 'klo', 'suka', 'diliat', 'aja']","['heran', 'netizen', 'kalau', 'suka', 'diliat', 'saja']","['heran', 'netizen', 'kalau', 'suka', 'liat', 'saja']"
114,sukses selalu yah ka semangat,Non-bullying,"['sukses', 'selalu', 'yah', 'ka', 'semangat']","['sukses', 'ka', 'semangat']","['sukses', 'kakak', 'semangat']","['sukses', 'kakak', 'semangat']"
115,jujur aku lebih suka meldi yang sekarang daripada yang dulu suka ngehujat orang,Non-bullying,"['jujur', 'aku', 'lebih', 'suka', 'meldi', 'yang', 'sekarang', 'daripada', 'yang', 'dulu', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldi', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldianti', 'suka', 'ngehujat', 'orang']","['jujur', 'suka', 'meldianti', 'suka', 'ngehujat', 'orang']"
116,sumpah aslinya muka lo lebar kayak baskom loh mel,Bullying,"['sumpah', 'aslinya', 'muka', 'lo', 'lebar', 'kayak', 'baskom', 'loh', 'mel']","['sumpah', 'aslinya', 'muka', 'lo', 'lebar', 'kayak', 'baskom', 'loh', 'mel']","['sumpah', 'aslinya', 'muka', 'kamu', 'lebar', 'mirip', 'baskom', 'loh', 'meldianti']","['sumpah', 'asli', 'muka', 'kamu', 'lebar', 'mirip', 'baskom', 'loh', 'meldianti']"
117,berkarya teros meldi walo ga ada yg nuntun kamu,Non-bullying,"['berkarya', 'teros', 'meldi', 'walo', 'ga', 'ada', 'yg', 'nuntun', 'kamu']","['berkarya', 'teros', 'meldi', 'walo', 'nuntun']","['berkarya', 'terus', 'meldianti', 'walau', 'nuntun']","['karya', 'terus', 'meldianti', 'walau', 'nuntun']"
118,astaghfirullah seram sekali ya bun seperti ular jelmaan makhluk halus ya bun,Bullying,"['astaghfirullah', 'seram', 'sekali', 'ya', 'bun', 'seperti', 'ular', 'jelmaan', 'makhluk', 'halus', 'ya', 'bun']","['astaghfirullah', 'seram', 'bun', 'ular', 'jelmaan', 'makhluk', 'halus', 'bun']","['astaghfirullah', 'seram', 'ibu', 'ular', 'jelmaan', 'makhluk', 'halus', 'ibu']","['astaghfirullah', 'seram', 'ibu', 'ular', 'jelma', 'makhluk', 'halus', 'ibu']"
119,dan yang paling saya heran cowokpun ikut ngebully sabar meldi,Non-bullying,"['dan', 'yang', 'paling', 'saya', 'heran', 'cowokpun', 'ikut', 'ngebully', 'sabar', 'meldi']","['heran', 'cowokpun', 'ngebully', 'sabar', 'meldi']","['heran', 'cowokpun', 'ngebully', 'sabar', 'meldianti']","['heran', 'cowok', 'ngebully', 'sabar', 'meldianti']"
120,astaga ratu edit muka sumpah seren kayak film setan gitu,Bullying,"['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'kayak', 'film', 'setan', 'gitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'kayak', 'film', 'setan', 'gitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'mirip', 'film', 'setan', 'begitu']","['astaga', 'ratu', 'edit', 'muka', 'sumpah', 'seren', 'mirip', 'film', 'setan', 'begitu']"
121,matanya kayak katarak anjir ah,Bullying,"['matanya', 'kayak', 'katarak', 'anjir', 'ah']","['matanya', 'kayak', 'katarak', 'anjir']","['matanya', 'mirip', 'katarak', 'anjir']","['mata', 'mirip', 'katarak', 'anjir']"
122,caption aja copas cantumin credit dong dasar iblis,Bullying,"['caption', 'aja', 'copas', 'cantumin', 'credit', 'dong', 'dasar', 'iblis']","['caption', 'aja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']","['caption', 'saja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']","['caption', 'saja', 'copas', 'cantumin', 'credit', 'dasar', 'iblis']"
123,unfol aja daripada kalian dosa ngebully terus,Non-bullying,"['unfol', 'aja', 'daripada', 'kalian', 'dosa', 'ngebully', 'terus']","['unfol', 'aja', 'dosa', 'ngebully']","['unfollow', 'saja', 'dosa', 'ngebully']","['unfollow', 'saja', 'dosa', 'ngebully']"
124,meldi aku perhatikan kamu seperti orang china deh cantik,Non-bullying,"['meldi', 'aku', 'perhatikan', 'kamu', 'seperti', 'orang', 'china', 'deh', 'cantik']","['meldi', 'perhatikan', 'orang', 'china', 'deh', 'cantik']","['meldianti', 'perhatikan', 'orang', 'china', 'deh', 'cantik']","['meldianti', 'perhati', 'orang', 'china', 'deh', 'cantik']"
125,editan softlensnya keluar itu mbaknya kayak ratu titisan ular kamu wk,Bullying,"['editan', 'softlensnya', 'keluar', 'itu', 'mbaknya', 'kayak', 'ratu', 'titisan', 'ular', 'kamu', 'wk']","['editan', 'softlensnya', 'mbaknya', 'kayak', 'ratu', 'titisan', 'ular']","['editan', 'softlensnya', 'kakaknya', 'mirip', 'ratu', 'titisan', 'ular']","['edit', 'softlensnya', 'kakak', 'mirip', 'ratu', 'titis', 'ular']"
126,kasihan ular dibawa bawa kamu gak pantas jadi ular pantasnya jadi bunglon atau buaya,Bullying,"['kasihan', 'ular', 'dibawa', 'bawa', 'kamu', 'gak', 'pantas', 'jadi', 'ular', 'pantasnya', 'jadi', 'bunglon', 'atau', 'buaya']","['kasihan', 'ular', 'dibawa', 'bawa', 'ular', 'pantasnya', 'bunglon', 'buaya']","['kasihan', 'ular', 'dibawa', 'bawa', 'ular', 'pantasnya', 'bunglon', 'buaya']","['kasihan', 'ular', 'bawa', 'bawa', 'ular', 'pantas', 'bunglon', 'buaya']"
127,maju trus ya sayang abaikan orang yg comment menyakitkan,Non-bullying,"['maju', 'trus', 'ya', 'sayang', 'abaikan', 'orang', 'yg', 'comment', 'menyakitkan']","['maju', 'trus', 'sayang', 'abaikan', 'orang', 'comment', 'menyakitkan']","['maju', 'terus', 'sayang', 'abaikan', 'orang', 'komentar', 'menyakitkan']","['maju', 'terus', 'sayang', 'abai', 'orang', 'komentar', 'sakit']"
